debugFPWU8O:debug0509VI,0,1430732811773,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugFPWU8O:debug0509VI,1,1430732818167,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 6386, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugFPWU8O:debug0509VI,2,1430732820775,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2604, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugFPWU8O:debug0509VI,3,1430732822095,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 1318, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugFPWU8O:debug0509VI,4,1430732823407,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1311, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugFPWU8O:debug0509VI,5,1430732824995,"{""rt"": 1578, ""hit"": true, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""blue""}"
debugFPWU8O:debug0509VI,6,1430732826253,"{""rt"": 1257, ""hit"": true, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""red""}"
debugFPWU8O:debug0509VI,7,1430732829267,"{""rt"": 3013, ""hit"": true, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""blue""}"
debugFPWU8O:debug0509VI,8,1430732830575,"{""rt"": 1308, ""hit"": true, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""red""}"
debugFPWU8O:debug0509VI,9,1430732832326,"{""rt"": 1750, ""hit"": true, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""red""}"
debugFPWU8O:debug0509VI,10,1430732833366,"{""rt"": 1039, ""hit"": false, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""blue""}"
debugFPWU8O:debug0509VI,11,1430732834158,"{""rt"": 791, ""hit"": false, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""blue""}"
debugFPWU8O:debug0509VI,12,1430732835328,"{""rt"": 1170, ""hit"": false, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""green""}"
debugFPWU8O:debug0509VI,13,1430732836074,"{""rt"": 745, ""hit"": false, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""blue""}"
debugFPWU8O:debug0509VI,14,1430732836075,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugFPWU8O:debug0509VI,15,1430732837839,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugMSW5P4:debug4WSLLB,0,1431439885177,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugMSW5P4:debug4WSLLB,1,1431439885991,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 810, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugMSW5P4:debug4WSLLB,2,1431439886469,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 472, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
