debugFPWU8O:debug0509VI,initialized,0,,1430732811672
debugFPWU8O:debug0509VI,window_resize,0,"[1024, 768]",1430732811672
debugMSW5P4:debug4WSLLB,initialized,0,,1431439885120
debugMSW5P4:debug4WSLLB,window_resize,0,"[1024, 768]",1431439885120
debugCML0XW:debugYDB5WS,initialized,0,,1431948078060
debugCML0XW:debugYDB5WS,window_resize,0,"[1024, 768]",1431948078060
debugQT4VLU:debug3E8EAR,initialized,0,,1432313395274
debugQT4VLU:debug3E8EAR,window_resize,0,"[1024, 768]",1432313395274
debug8W22D9:debug7NZER7,initialized,0,,1432314411001
debug8W22D9:debug7NZER7,window_resize,0,"[1024, 768]",1432314411001
debug8W22D9:debug7NZER7,focus,19387,off,1432314430388
debug8W22D9:debug7NZER7,focus,1336,on,1432314431724
debugRRETC7:debugRPWFIA,initialized,0,,1434619284059
debugRRETC7:debugRPWFIA,window_resize,0,"[1024, 768]",1434619284059
debugWMS7V2:debugED5OO4,initialized,0,,1435070061405
debugWMS7V2:debugED5OO4,window_resize,0,"[1024, 768]",1435070061405
debugWMS7V2:debugED5OO4,focus,1168147,off,1435071229552
debugWMS7V2:debugED5OO4,focus,1015706,on,1435072245258
debugP1PHWC:debugMZV8FZ,initialized,0,,1435072259709
debugP1PHWC:debugMZV8FZ,window_resize,0,"[1024, 768]",1435072259709
debugP1PHWC:debugMZV8FZ,focus,4634,on,1435072264343
debugP1PHWC:debugMZV8FZ,focus,4770,on,1435072269113
debugP1PHWC:debugMZV8FZ,focus,3614,on,1435072272727
debugP1PHWC:debugMZV8FZ,focus,5472,on,1435072278199
debugP1PHWC:debugMZV8FZ,focus,5265,on,1435072283464
debugP1PHWC:debugMZV8FZ,focus,6680,on,1435072290144
debugP1PHWC:debugMZV8FZ,focus,4087,on,1435072294231
debugP1PHWC:debugMZV8FZ,focus,6864,on,1435072301095
debug87XBDY:debug6TMUML,initialized,0,,1435072348577
debug87XBDY:debug6TMUML,window_resize,0,"[1024, 768]",1435072348577
debug87XBDY:debug6TMUML,focus,3740,on,1435072352317
debug87XBDY:debug6TMUML,focus,1487,on,1435072353804
debug87XBDY:debug6TMUML,focus,3007,on,1435072356811
debug87XBDY:debug6TMUML,focus,913,on,1435072357724
debug87XBDY:debug6TMUML,focus,4082,on,1435072361806
debug87XBDY:debug6TMUML,focus,1023,on,1435072362829
debug87XBDY:debug6TMUML,focus,3247,on,1435072366076
debug87XBDY:debug6TMUML,focus,882,on,1435072366958
