debugFPWU8O:debug0509VI,initialized,0,,1430732811672
debugFPWU8O:debug0509VI,window_resize,0,"[1024, 768]",1430732811672
debugMSW5P4:debug4WSLLB,initialized,0,,1431439885120
debugMSW5P4:debug4WSLLB,window_resize,0,"[1024, 768]",1431439885120
debugCML0XW:debugYDB5WS,initialized,0,,1431948078060
debugCML0XW:debugYDB5WS,window_resize,0,"[1024, 768]",1431948078060
debugQT4VLU:debug3E8EAR,initialized,0,,1432313395274
debugQT4VLU:debug3E8EAR,window_resize,0,"[1024, 768]",1432313395274
debug8W22D9:debug7NZER7,initialized,0,,1432314411001
debug8W22D9:debug7NZER7,window_resize,0,"[1024, 768]",1432314411001
debug8W22D9:debug7NZER7,focus,19387,off,1432314430388
debug8W22D9:debug7NZER7,focus,1336,on,1432314431724
debugRRETC7:debugRPWFIA,initialized,0,,1434619284059
debugRRETC7:debugRPWFIA,window_resize,0,"[1024, 768]",1434619284059
debugK9IS8J:debugG6V6TZ,initialized,0,,1436532248953
debugK9IS8J:debugG6V6TZ,window_resize,0,"[1024, 768]",1436532248953
debugSUBKZ2:debugFYLVUL,initialized,0,,1436532374638
debugSUBKZ2:debugFYLVUL,window_resize,1,"[1024, 768]",1436532374639
debugUYX9TQ:debugTAZ7A2,initialized,0,,1436532531885
debugUYX9TQ:debugTAZ7A2,window_resize,0,"[1024, 768]",1436532531885
debugEL59GY:debugKVHJ3F,initialized,0,,1436533535658
debugEL59GY:debugKVHJ3F,window_resize,0,"[1024, 768]",1436533535658
debugUWYDI6:debug2CH1RW,initialized,0,,1436541736865
debugUWYDI6:debug2CH1RW,window_resize,1,"[1024, 768]",1436541736866
debugUWYDI6:debug2CH1RW,window_resize,3663,"[1024, 898]",1436541740529
debugBU2HT4:debug3MJX8H,initialized,0,,1436780622607
debugBU2HT4:debug3MJX8H,window_resize,0,"[1024, 768]",1436780622607
debugN307XM:debugX8HLK8,initialized,0,,1436780791365
debugN307XM:debugX8HLK8,window_resize,0,"[1024, 768]",1436780791365
debugCYZGH9:debug2TDLHE,initialized,0,,1436781330526
debugCYZGH9:debug2TDLHE,window_resize,0,"[1024, 768]",1436781330526
debugPA6SFT:debug6MIN74,initialized,0,,1436781382751
debugPA6SFT:debug6MIN74,window_resize,0,"[1024, 768]",1436781382751
debugTYE2LU:debugJLMNL6,initialized,0,,1436784024116
debugTYE2LU:debugJLMNL6,window_resize,1,"[1024, 768]",1436784024117
debug3KEVCZ:debugMDF9LS,initialized,0,,1436784927993
debug3KEVCZ:debugMDF9LS,window_resize,0,"[1024, 768]",1436784927993
debugBT8R4V:debugDINTLJ,initialized,0,,1436785001492
debugBT8R4V:debugDINTLJ,window_resize,1,"[1024, 768]",1436785001493
debugAMKJ7O:debug9076UQ,initialized,0,,1436785155256
debugAMKJ7O:debug9076UQ,window_resize,0,"[1024, 768]",1436785155256
debugPTWSHH:debug4Y8PZC,initialized,0,,1436787227669
debugPTWSHH:debug4Y8PZC,window_resize,0,"[1024, 768]",1436787227669
debug5DPZAZ:debugIZY74Q,initialized,0,,1436787302485
debug5DPZAZ:debugIZY74Q,window_resize,0,"[1024, 768]",1436787302485
debugS9HY07:debugHAOD4N,initialized,0,,1436787560413
debugS9HY07:debugHAOD4N,window_resize,0,"[1024, 768]",1436787560413
debugL9PAHL:debugS3O7I7,initialized,0,,1436787737746
debugL9PAHL:debugS3O7I7,window_resize,0,"[1024, 768]",1436787737746
debugL9PAHL:debugS3O7I7,focus,33015,off,1436787770761
debugL9PAHL:debugS3O7I7,focus,11519,on,1436787782280
debug5EZW8Z:debug25AN6U,initialized,0,,1436788151507
debug5EZW8Z:debug25AN6U,window_resize,0,"[1024, 768]",1436788151507
debugPRAVTY:debugKHK072,initialized,0,,1436788219998
debugPRAVTY:debugKHK072,window_resize,0,"[1024, 768]",1436788219998
