debugFPWU8O:debug0509VI,initialized,0,,1430732811672
debugFPWU8O:debug0509VI,window_resize,0,"[1024, 768]",1430732811672
debugMSW5P4:debug4WSLLB,initialized,0,,1431439885120
debugMSW5P4:debug4WSLLB,window_resize,0,"[1024, 768]",1431439885120
debugCML0XW:debugYDB5WS,initialized,0,,1431948078060
debugCML0XW:debugYDB5WS,window_resize,0,"[1024, 768]",1431948078060
debugQT4VLU:debug3E8EAR,initialized,0,,1432313395274
debugQT4VLU:debug3E8EAR,window_resize,0,"[1024, 768]",1432313395274
debug8W22D9:debug7NZER7,initialized,0,,1432314411001
debug8W22D9:debug7NZER7,window_resize,0,"[1024, 768]",1432314411001
debug8W22D9:debug7NZER7,focus,19387,off,1432314430388
debug8W22D9:debug7NZER7,focus,1336,on,1432314431724
debugRRETC7:debugRPWFIA,initialized,0,,1434619284059
debugRRETC7:debugRPWFIA,window_resize,0,"[1024, 768]",1434619284059
debugF86FVX:debug0P36DM,initialized,0,,1434630509925
debugF86FVX:debug0P36DM,window_resize,0,"[1024, 768]",1434630509925
debug1QE6XX:debugOTVUNC,initialized,0,,1434630663182
debug1QE6XX:debugOTVUNC,window_resize,1,"[1024, 768]",1434630663183
debug1QE6XX:debugOTVUNC,focus,8994,on,1434630672177
debug1QE6XX:debugOTVUNC,focus,1720,on,1434630673897
debug1QE6XX:debugOTVUNC,focus,8056,on,1434630681953
debug1QE6XX:debugOTVUNC,focus,1704,on,1434630683657
debug1QE6XX:debugOTVUNC,focus,4376,on,1434630688033
debug1QE6XX:debugOTVUNC,focus,2129,on,1434630690162
debug1QE6XX:debugOTVUNC,focus,3537,on,1434630693699
debug1QE6XX:debugOTVUNC,focus,1187,on,1434630694886
debugGBMLG9:debugWXCH03,initialized,0,,1434630882149
debugGBMLG9:debugWXCH03,window_resize,0,"[1024, 768]",1434630882149
debugGBMLG9:debugWXCH03,focus,6845,on,1434630888994
debugGBMLG9:debugWXCH03,focus,782,on,1434630889776
debugGBMLG9:debugWXCH03,focus,4183,on,1434630893959
debugGBMLG9:debugWXCH03,focus,698,on,1434630894657
debugGBMLG9:debugWXCH03,focus,4701,on,1434630899358
debugGBMLG9:debugWXCH03,focus,1015,on,1434630900373
debugGBMLG9:debugWXCH03,focus,2724,on,1434630903097
debugGBMLG9:debugWXCH03,focus,781,on,1434630903878
