debugFPWU8O:debug0509VI,initialized,0,,1430732811672
debugFPWU8O:debug0509VI,window_resize,0,"[1024, 768]",1430732811672
debugMSW5P4:debug4WSLLB,initialized,0,,1431439885120
debugMSW5P4:debug4WSLLB,window_resize,0,"[1024, 768]",1431439885120
debugCML0XW:debugYDB5WS,initialized,0,,1431948078060
debugCML0XW:debugYDB5WS,window_resize,0,"[1024, 768]",1431948078060
debugQT4VLU:debug3E8EAR,initialized,0,,1432313395274
debugQT4VLU:debug3E8EAR,window_resize,0,"[1024, 768]",1432313395274
debug8W22D9:debug7NZER7,initialized,0,,1432314411001
debug8W22D9:debug7NZER7,window_resize,0,"[1024, 768]",1432314411001
debug8W22D9:debug7NZER7,focus,19387,off,1432314430388
debug8W22D9:debug7NZER7,focus,1336,on,1432314431724
debugRRETC7:debugRPWFIA,initialized,0,,1434619284059
debugRRETC7:debugRPWFIA,window_resize,0,"[1024, 768]",1434619284059
debugGGNJS6:debugN8XTM6,initialized,0,,1436870880433
debugGGNJS6:debugN8XTM6,window_resize,1,"[1024, 768]",1436870880434
debug959MPE:debugVODI14,initialized,0,,1436871214955
debug959MPE:debugVODI14,window_resize,0,"[1024, 768]",1436871214955
debug20CQ2T:debug48DAXH,initialized,0,,1436871296379
debug20CQ2T:debug48DAXH,window_resize,0,"[1024, 768]",1436871296379
debugWYL2WY:debugLM5TRU,initialized,0,,1436871382014
debugWYL2WY:debugLM5TRU,window_resize,0,"[1024, 768]",1436871382014
