debugFPWU8O:debug0509VI,difficulty,5
debugFPWU8O:debug0509VI,engagement,5
debugMSW5P4:debug4WSLLB,difficulty,5
debugMSW5P4:debug4WSLLB,engagement,5
debugCML0XW:debugYDB5WS,difficulty,5
debugCML0XW:debugYDB5WS,engagement,5
debugQT4VLU:debug3E8EAR,difficulty,8
debugQT4VLU:debug3E8EAR,engagement,8
debug8W22D9:debug7NZER7,difficulty,5
debug8W22D9:debug7NZER7,engagement,5
debugRRETC7:debugRPWFIA,difficulty,5
debugRRETC7:debugRPWFIA,engagement,5
debugK9IS8J:debugG6V6TZ,difficulty,5
debugK9IS8J:debugG6V6TZ,engagement,5
debugSUBKZ2:debugFYLVUL,subq41,-- select an option --
debugSUBKZ2:debugFYLVUL,subq43,-- select an option --
debugSUBKZ2:debugFYLVUL,subq24,-- select an option --
debugSUBKZ2:debugFYLVUL,subq23,-- select an option --
debugSUBKZ2:debugFYLVUL,subq22,5
debugSUBKZ2:debugFYLVUL,subq21,-- select an option --
debugSUBKZ2:debugFYLVUL,subq46,-- select an option --
debugSUBKZ2:debugFYLVUL,q34,-- select an option --
debugSUBKZ2:debugFYLVUL,q20,-- select an option --
debugSUBKZ2:debugFYLVUL,q21,-- select an option --
debugSUBKZ2:debugFYLVUL,subq42,-- select an option --
debugSUBKZ2:debugFYLVUL,q25,-- select an option --
debugSUBKZ2:debugFYLVUL,q26,-- select an option --
debugSUBKZ2:debugFYLVUL,q27,-- select an option --
debugSUBKZ2:debugFYLVUL,subq45,-- select an option --
debugSUBKZ2:debugFYLVUL,subq44,-- select an option --
debugSUBKZ2:debugFYLVUL,subq47,-- select an option --
debugSUBKZ2:debugFYLVUL,q6,1
debugSUBKZ2:debugFYLVUL,q9,-- select an option --
debugSUBKZ2:debugFYLVUL,subq12,-- select an option --
debugSUBKZ2:debugFYLVUL,q19,-- select an option --
debugSUBKZ2:debugFYLVUL,subq13,-- select an option --
debugSUBKZ2:debugFYLVUL,subq52,-- select an option --
debugSUBKZ2:debugFYLVUL,subq53,-- select an option --
debugSUBKZ2:debugFYLVUL,subq51,-- select an option --
debugSUBKZ2:debugFYLVUL,subq54,-- select an option --
debugSUBKZ2:debugFYLVUL,q15,-- select an option --
debugSUBKZ2:debugFYLVUL,q14,-- select an option --
debugSUBKZ2:debugFYLVUL,q31,-- select an option --
debugSUBKZ2:debugFYLVUL,q11,-- select an option --
debugSUBKZ2:debugFYLVUL,q10,-- select an option --
debugSUBKZ2:debugFYLVUL,q13,-- select an option --
debugSUBKZ2:debugFYLVUL,q12,-- select an option --
debugSUBKZ2:debugFYLVUL,subq31,-- select an option --
debugSUBKZ2:debugFYLVUL,subq32,-- select an option --
debugSUBKZ2:debugFYLVUL,subq33,-- select an option --
debugSUBKZ2:debugFYLVUL,subq34,-- select an option --
debugSUBKZ2:debugFYLVUL,subq35,-- select an option --
debugSUBKZ2:debugFYLVUL,subq11,1
debugSUBKZ2:debugFYLVUL,q33,-- select an option --
debugSUBKZ2:debugFYLVUL,q32,-- select an option --
debugSUBKZ2:debugFYLVUL,q35,-- select an option --
debugUYX9TQ:debugTAZ7A2,subq41,-- select an option --
debugUYX9TQ:debugTAZ7A2,subq43,-- select an option --
debugUYX9TQ:debugTAZ7A2,subq24,-- select an option --
debugUYX9TQ:debugTAZ7A2,subq23,-- select an option --
debugUYX9TQ:debugTAZ7A2,subq22,-- select an option --
debugUYX9TQ:debugTAZ7A2,subq21,-- select an option --
debugUYX9TQ:debugTAZ7A2,subq46,-- select an option --
debugUYX9TQ:debugTAZ7A2,q34,-- select an option --
debugUYX9TQ:debugTAZ7A2,q20,-- select an option --
debugUYX9TQ:debugTAZ7A2,q21,-- select an option --
debugUYX9TQ:debugTAZ7A2,subq42,-- select an option --
debugUYX9TQ:debugTAZ7A2,q25,-- select an option --
debugUYX9TQ:debugTAZ7A2,q26,-- select an option --
debugUYX9TQ:debugTAZ7A2,q27,-- select an option --
debugUYX9TQ:debugTAZ7A2,subq45,-- select an option --
debugUYX9TQ:debugTAZ7A2,subq44,-- select an option --
debugUYX9TQ:debugTAZ7A2,subq47,-- select an option --
debugUYX9TQ:debugTAZ7A2,q6,1
debugUYX9TQ:debugTAZ7A2,q9,-- select an option --
debugUYX9TQ:debugTAZ7A2,subq12,-- select an option --
debugUYX9TQ:debugTAZ7A2,q19,-- select an option --
debugUYX9TQ:debugTAZ7A2,subq13,-- select an option --
debugUYX9TQ:debugTAZ7A2,subq52,-- select an option --
debugUYX9TQ:debugTAZ7A2,subq53,-- select an option --
debugUYX9TQ:debugTAZ7A2,subq51,-- select an option --
debugUYX9TQ:debugTAZ7A2,subq54,-- select an option --
debugUYX9TQ:debugTAZ7A2,q15,-- select an option --
debugUYX9TQ:debugTAZ7A2,q14,-- select an option --
debugUYX9TQ:debugTAZ7A2,q31,-- select an option --
debugUYX9TQ:debugTAZ7A2,q11,-- select an option --
debugUYX9TQ:debugTAZ7A2,q10,-- select an option --
debugUYX9TQ:debugTAZ7A2,q13,-- select an option --
debugUYX9TQ:debugTAZ7A2,q12,-- select an option --
