debugFPWU8O:debug0509VI,difficulty,5
debugFPWU8O:debug0509VI,engagement,5
debugMSW5P4:debug4WSLLB,difficulty,5
debugMSW5P4:debug4WSLLB,engagement,5
debugCML0XW:debugYDB5WS,difficulty,5
debugCML0XW:debugYDB5WS,engagement,5
debugQT4VLU:debug3E8EAR,difficulty,8
debugQT4VLU:debug3E8EAR,engagement,8
debug8W22D9:debug7NZER7,difficulty,5
debug8W22D9:debug7NZER7,engagement,5
debugRRETC7:debugRPWFIA,difficulty,5
debugRRETC7:debugRPWFIA,engagement,5
debug0V5E1W:debugBPQJD0,subq41,-- select an option --
debug0V5E1W:debugBPQJD0,subq43,-- select an option --
debug0V5E1W:debugBPQJD0,subq24,-- select an option --
debug0V5E1W:debugBPQJD0,subq23,-- select an option --
debug0V5E1W:debugBPQJD0,subq22,-- select an option --
debug0V5E1W:debugBPQJD0,subq21,-- select an option --
debug0V5E1W:debugBPQJD0,subq46,-- select an option --
debug0V5E1W:debugBPQJD0,subq49,-- select an option --
debug0V5E1W:debugBPQJD0,subq48,-- select an option --
debug0V5E1W:debugBPQJD0,q20,-- select an option --
debug0V5E1W:debugBPQJD0,q21,-- select an option --
debug0V5E1W:debugBPQJD0,q22,-- select an option --
debug0V5E1W:debugBPQJD0,subq42,-- select an option --
debug0V5E1W:debugBPQJD0,q24,-- select an option --
debug0V5E1W:debugBPQJD0,q25,1
debug0V5E1W:debugBPQJD0,q26,2
debug0V5E1W:debugBPQJD0,q27,VVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVv
debug0V5E1W:debugBPQJD0,subq45,-- select an option --
debug0V5E1W:debugBPQJD0,subq44,-- select an option --
debug0V5E1W:debugBPQJD0,subq47,-- select an option --
debug0V5E1W:debugBPQJD0,q6,1
debug0V5E1W:debugBPQJD0,q9,-- select an option --
debug0V5E1W:debugBPQJD0,subq12,-- select an option --
debug0V5E1W:debugBPQJD0,subq13,-- select an option --
debug0V5E1W:debugBPQJD0,subq52,-- select an option --
debug0V5E1W:debugBPQJD0,subq53,-- select an option --
debug0V5E1W:debugBPQJD0,subq51,-- select an option --
debug0V5E1W:debugBPQJD0,subq54,-- select an option --
debug0V5E1W:debugBPQJD0,q15,-- select an option --
debug0V5E1W:debugBPQJD0,q14,-- select an option --
debug0V5E1W:debugBPQJD0,q16,-- select an option --
debug0V5E1W:debugBPQJD0,q10,-- select an option --
debug0V5E1W:debugBPQJD0,subq31,-- select an option --
debug0V5E1W:debugBPQJD0,subq32,-- select an option --
debug0V5E1W:debugBPQJD0,subq33,1
debug0V5E1W:debugBPQJD0,subq34,-- select an option --
debug0V5E1W:debugBPQJD0,subq35,-- select an option --
debug0V5E1W:debugBPQJD0,subq11,1
debug0V5E1W:debugBPQJD0,q23,-- select an option --
