debugFPWU8O:debug0509VI,difficulty,5
debugFPWU8O:debug0509VI,engagement,5
debugMSW5P4:debug4WSLLB,difficulty,5
debugMSW5P4:debug4WSLLB,engagement,5
debugCML0XW:debugYDB5WS,difficulty,5
debugCML0XW:debugYDB5WS,engagement,5
debugQT4VLU:debug3E8EAR,difficulty,8
debugQT4VLU:debug3E8EAR,engagement,8
debug8W22D9:debug7NZER7,difficulty,5
debug8W22D9:debug7NZER7,engagement,5
debugRRETC7:debugRPWFIA,difficulty,5
debugRRETC7:debugRPWFIA,engagement,5
debugF86FVX:debug0P36DM,difficulty,5
debugF86FVX:debug0P36DM,engagement,5
debugGBMLG9:debugWXCH03,q46,3
debugGBMLG9:debugWXCH03,q47,3
debugGBMLG9:debugWXCH03,q44,3
debugGBMLG9:debugWXCH03,q45,3
debugGBMLG9:debugWXCH03,q42,3
debugGBMLG9:debugWXCH03,q13,3
debugGBMLG9:debugWXCH03,q41,3
debugGBMLG9:debugWXCH03,q34,3
debugGBMLG9:debugWXCH03,q21,3
debugGBMLG9:debugWXCH03,q22,3
debugGBMLG9:debugWXCH03,q23,3
debugGBMLG9:debugWXCH03,q24,3
debugGBMLG9:debugWXCH03,q43,3
debugGBMLG9:debugWXCH03,engagement,5
debugGBMLG9:debugWXCH03,q51,3
debugGBMLG9:debugWXCH03,q53,3
debugGBMLG9:debugWXCH03,q52,3
debugGBMLG9:debugWXCH03,q54,3
debugGBMLG9:debugWXCH03,q33,3
debugGBMLG9:debugWXCH03,q32,3
debugGBMLG9:debugWXCH03,q31,3
debugGBMLG9:debugWXCH03,q11,3
debugGBMLG9:debugWXCH03,q35,3
debugGBMLG9:debugWXCH03,q12,3
debugGBMLG9:debugWXCH03,difficulty,5
